indicator_id,period_start,period_end,value,last_updated
RI_5_ghg_emissions,2015-01-01,2015-12-31,5795.365289028,2026-08-26
RI_5_ghg_emissions,2016-01-01,2016-12-31,5520.076997511,2026-08-26
RI_5_ghg_emissions,2017-01-01,2017-12-31,5327.132149742,2026-08-26
RI_5_ghg_emissions,2018-01-01,2018-12-31,5289.9086881680005,2026-08-26
RI_5_ghg_emissions,2019-01-01,2019-12-31,5035.022644257,2026-08-26
RI_5_ghg_emissions,2020-01-01,2020-12-31,4459.066883464,2026-08-26
RI_5_ghg_emissions,2021-01-01,2021-12-31,4891.366388853,2026-08-26
RI_5_ghg_emissions,2022-01-01,2022-12-31,4599.243583556,2026-08-26
RI_5_ghg_emissions,2023-01-01,2023-12-31,4425.825243435999,2026-08-26
RI_5_ghg_emissions,2024-01-01,2024-12-31,4333.3662433300005,2026-08-26
