indicator_id,period_start,period_end,value,last_updated
RI_1E2_population_change,2015-06-30,2015-06-30,0,2026-06-16
RI_1E2_population_change,2016-06-30,2016-06-30,1.474362475,2026-06-16
RI_1E2_population_change,2017-06-30,2017-06-30,2.237414432,2026-06-16
RI_1E2_population_change,2018-06-30,2018-06-30,3.177980705,2026-06-16
RI_1E2_population_change,2019-06-30,2019-06-30,3.858765564,2026-06-16
RI_1E2_population_change,2020-06-30,2020-06-30,4.454776818,2026-06-16
RI_1E2_population_change,2021-06-30,2021-06-30,4.912930257,2026-06-16
RI_1E2_population_change,2022-06-30,2022-06-30,6.487194889,2026-06-16
RI_1E2_population_change,2023-06-30,2023-06-30,8.048479401,2026-06-16
RI_1E2_population_change,2024-06-30,2024-06-30,9.689793061,2026-06-16
